# PYTHON VERSION: 3.11.3																																																												
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta-no-anc/ -w 10 -d /n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter --overwrite																																																												
# Runtime:        07/19/2023 15:56:25																																																												
# ----------------																																																												
# Window size (-w):	10kb																																																											
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc																																																											
# Missing threshold (seq):	0.5																																																											
# Missing threshold (site):	0.5																																																											
# Gap threshold (seq):	0.5																																																											
# Gap threshold (site):	0.5																																																											
# Gap threshold (window):	0.5																																																											
# Missing+gap threshold (seq):	0.5																																																											
# Missing+gap threshold (site):	0.5																																																											
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.tsv																																																											
# Seq outdir:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter																																																											
# ----------------																																																												
window	scaffold	start	end	total.seqs	aln.len	uniq.seqs	ident.seqs	seqs.above.missing	seqs.all.missing	avg.seq.len.wo.missing	seqs.above.gappy	seqs.all.gappy	seqs.above.missing.gappy	seqs.all.missing.gappy	invariant.sites	informative.sites	sites.w.missing	perc.sites.w.missing	sites.high.missing	perc.sites.high.missing	sites.all.missing	sites.w.gap	perc.sites.w.gap	sites.high.gap	perc.sites.high.gap	sites.all.gap	sites.missing.gap	perc.sites.missing.gap	sites.high.missing.gap	perc.sites.high.missing.gap	sites.all.missing.gap	total.seqs.filter	aln.len.filter	uniq.seqs.filter	ident.seqs.filter	seqs.above.missing.filter	seqs.all.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	seqs.all.gappy.filter	seqs.above.missing.gappy.filter	seqs.all.missing.gappy.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	perc.sites.w.missing.filter	sites.high.missing.filter	perc.sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	perc.sites.w.gap.filter	sites.high.gap.filter	perc.sites.high.gap.filter	sites.all.gap.filter	sites.missing.gap.filter	perc.sites.missing.gap.filter	sites.high.missing.gap.filter	perc.sites.high.missing.gap.filter	sites.all.missing.gap.filter	written
chr17:33510000-33520000.noanc	chr17	33510000	33520000.noanc	6	10000	6	0	1	0	4.4766	1	0	5	0	44	102	4225	0.4225	1468	0.1468	0	6125	0.6125	1511	0.1511	0	6748	0.6748	5592	0.5592	2462	6	8406	6	0	0	0	4.37949084	1	0	2	0	42	102	4100	0.487746847	1452	0.172733762	0	4548	0.541042113	9	0.001070664	0	5168	0.614798953	4039	0.480490126	1485	TRUE
chr17:72530000-72540000.noanc	chr17	72530000	72540000.noanc	6	10000	6	0	0	0	5.3099	1	0	1	0	72	103	1735	0.1735	453	0.0453	0	3100	0.31	1491	0.1491	0	3585	0.3585	3203	0.3203	475	6	8479	6	0	0	0	5.354405001	1	0	1	0	72	103	1714	0.20214648	445	0.052482604	0	1596	0.188229744	4	0.000471754	0	2070	0.244132563	1697	0.200141526	106	TRUE
chr17:34320000-34330000.noanc	chr17	34320000	34330000.noanc	6	10000	6	0	1	0	4.645	2	0	5	0	0	16	3117	0.3117	361	0.0361	0	7216	0.7216	4004	0.4004	0	7423	0.7423	7148	0.7148	4649	6	5942	6	0	3	0	4.388926287	1	0	5	0	0	14	3059	0.514809828	359	0.060417368	0	3169	0.533322114	2	0.000336587	0	3369	0.566980815	3106	0.522719623	994	TRUE
chr17:30060000-30070000.noanc	chr17	30060000	30070000.noanc	6	10000	6	0	0	0	5.1385	0	0	0	0	4577	191	2036	0.2036	1409	0.1409	0	2304	0.2304	879	0.0879	0	3319	0.3319	2805	0.2805	1048	6	9073	6	0	0	0	5.118924281	0	0	0	0	4572	188	2008	0.221315993	1395	0.153752893	0	1399	0.154193762	2	0.000220434	0	2412	0.265843712	1900	0.209412543	805	TRUE
chr17:14210000-14220000.noanc	chr17	14210000	14220000.noanc	6	10000	6	0	0	0	5.2781	0	0	0	0	5090	159	1515	0.1515	865	0.0865	0	2366	0.2366	1133	0.1133	0	2974	0.2974	2635	0.2635	1323	6	8821	6	0	0	0	5.297585308	0	0	0	0	5084	157	1494	0.169368552	861	0.097607981	0	1209	0.13705929	4	0.000453463	0	1813	0.205532253	1485	0.16834826	688	TRUE
chr17:55810000-55820000.noanc	chr17	55810000	55820000.noanc	6	10000	6	0	0	0	5.1031	1	0	3	0	19	105	1675	0.1675	763	0.0763	0	4737	0.4737	3438	0.3438	0	5555	0.5555	4904	0.4904	2552	6	6514	6	0	0	0	5.11406202	1	0	1	0	19	105	1657	0.254375192	749	0.114983113	0	1281	0.196653362	0	0	0	2093	0.321307952	1448	0.222290451	219	TRUE
chr17:74090000-74100000.noanc	chr17	74090000	74100000.noanc	6	10000	6	0	1	0	4.8499	5	0	6	0	9	60	1821	0.1821	677	0.0677	0	8166	0.8166	5854	0.5854	0	8759	0.8759	7719	0.7719	5451	6	4128	6	0	0	0	4.639050388	2	0	2	0	9	59	1806	0.4375	673	0.163032946	0	2296	0.55620155	4	0.000968992	0	2889	0.699854651	1851	0.448401163	287	TRUE
chr17:45140000-45150000.noanc	chr17	45140000	45150000.noanc	5	10000	5	0	0	0	3.9444	0	0	0	0	5258	126	2786	0.2786	2684	0.2684	0	1141	0.1141	1064	0.1064	0	3873	0.3873	3776	0.3776	528	5	8923	5	0	0	0	3.914266502	0	0	0	0	5256	124	2776	0.31110613	2674	0.299674997	0	78	0.008741455	7	0.00078449	0	2800	0.313795809	2707	0.303373305	206	TRUE
chr17:62600000-62610000.noanc	chr17	62600000	62610000.noanc	5	10000	5	0	0	0	4.845	0	0	0	0	8690	68	471	0.0471	371	0.0371	0	114	0.0114	87	0.0087	0	566	0.0566	498	0.0498	34	5	9897	5	0	0	0	4.853086794	0	0	0	0	8686	68	464	0.046882894	371	0.037486107	0	29	0.002930181	8	0.000808326	0	475	0.047994342	413	0.041729817	0	TRUE
chr17:78180000-78190000.noanc	chr17	78180000	78190000.noanc	6	10000	6	0	0	0	4.7173	1	0	1	0	0	135	3060	0.306	1547	0.1547	0	3910	0.391	1698	0.1698	0	5003	0.5003	4730	0.473	2960	6	8273	6	0	0	0	4.659857367	1	0	1	0	0	135	3034	0.366735163	1537	0.185785084	0	2193	0.265079173	1	0.000120875	0	3278	0.396228696	3007	0.363471534	1611	TRUE
chr17:55150000-55160000.noanc	chr17	55150000	55160000.noanc	6	10000	6	0	1	0	4.978	5	0	6	0	0	54	1491	0.1491	458	0.0458	0	6549	0.6549	5314	0.5314	0	7006	0.7006	6834	0.6834	5421	6	4665	6	0	0	0	4.926473741	1	0	1	0	0	54	1473	0.315755627	454	0.097320472	0	1226	0.262808146	3	0.000643087	0	1675	0.359056806	1505	0.32261522	782	TRUE
chr17:44060000-44070000.noanc	chr17	44060000	44070000.noanc	6	10000	6	0	1	0	4.2394	1	0	5	0	53	222	4870	0.487	2112	0.2112	0	4315	0.4315	620	0.062	0	6171	0.6171	5424	0.5424	1687	6	9339	6	0	1	0	4.190384409	1	0	5	0	53	222	4828	0.516971839	2107	0.225613021	0	3676	0.39361816	5	0.000535389	0	5512	0.590213085	4767	0.51044009	1554	TRUE
chr17:57640000-57650000.noanc	chr17	57640000	57650000.noanc	6	10000	6	0	1	0	4.7321	4	0	5	0	35	21	1913	0.1913	504	0.0504	0	8091	0.8091	6103	0.6103	0	8439	0.8439	8013	0.8013	1461	6	3875	6	0	0	0	4.274064516	1	0	3	0	35	21	1894	0.488774194	500	0.129032258	0	1968	0.507870968	5	0.001290323	0	2314	0.59716129	1894	0.488774194	203	TRUE
chr17:47170000-47180000.noanc	chr17	47170000	47180000.noanc	6	10000	6	0	0	0	4.9736	1	0	1	0	0	144	2707	0.2707	929	0.0929	0	3899	0.3899	1220	0.122	0	4691	0.4691	3883	0.3883	945	6	8743	6	0	0	0	4.948759007	1	0	1	0	0	140	2681	0.306645316	921	0.105341416	0	2653	0.303442754	9	0.001029395	0	3441	0.393572	2646	0.302642114	592	TRUE
chr17:40390000-40400000.noanc	chr17	40390000	40400000.noanc	6	10000	6	0	3	0	2.9603	2	0	5	0	0	0	7938	0.7938	3299	0.3299	0	8662	0.8662	2070	0.207	0	10000	1	10000	1	4004	6	7906	6	0	3	0	2.424867189	3	0	6	0	0	0	7904	0.999747028	3289	0.416013155	0	6572	0.831267392	2	0.000252972	0	7906	1	7906	1	3954	TRUE
chr17:33090000-33100000.noanc	chr17	33090000	33100000.noanc	6	10000	6	0	0	0	5.0643	1	0	1	0	0	162	2533	0.2533	1021	0.1021	0	3173	0.3173	1410	0.141	0	4195	0.4195	3935	0.3935	1183	6	8552	6	0	0	0	5.013564079	1	0	1	0	0	159	2502	0.292563143	1012	0.118334892	0	1739	0.203344247	10	0.001169317	0	2755	0.322146866	2502	0.292563143	472	TRUE
chr17:65120000-65130000.noanc	chr17	65120000	65130000.noanc	6	10000	6	0	1	0	4.4987	1	0	5	1	0	122	4541	0.4541	805	0.0805	0	4302	0.4302	623	0.0623	0	5395	0.5395	5109	0.5109	205	6	9355	6	0	0	0	4.459754142	1	0	1	1	0	122	4513	0.48241582	803	0.085836451	0	3668	0.392089792	4	0.000427579	0	4754	0.508177445	4468	0.477605559	181	TRUE
chr17:55250000-55260000.noanc	chr17	55250000	55260000.noanc	6	10000	6	0	1	0	4.6827	1	0	5	0	0	104	3911	0.3911	1125	0.1125	0	4586	0.4586	1370	0.137	0	5719	0.5719	5328	0.5328	604	6	8604	6	0	0	0	4.618781962	1	0	1	0	0	101	3837	0.44595537	1119	0.130055788	0	3206	0.372617387	10	0.00116225	0	4329	0.503138075	3951	0.459205021	447	TRUE
chr17:80650000-80660000.noanc	chr17	80650000	80660000.noanc	5	10000	5	0	0	0	4.2529	0	0	0	0	5548	125	1878	0.1878	1723	0.1723	0	1395	0.1395	1355	0.1355	0	3268	0.3268	3159	0.3159	413	5	8608	5	0	0	0	4.285083643	0	0	0	0	5545	123	1856	0.215613383	1707	0.198303903	0	39	0.004530669	1	0.000116171	0	1890	0.219563197	1785	0.207365242	32	TRUE
chr17:64950000-64960000.noanc	chr17	64950000	64960000.noanc	6	10000	6	0	0	0	5.3718	1	0	1	0	67	190	1280	0.128	725	0.0725	0	2360	0.236	1465	0.1465	0	3074	0.3074	2773	0.2773	556	6	8509	6	0	0	0	5.42742978	1	0	1	0	67	190	1256	0.147608415	713	0.08379363	0	895	0.105182748	12	0.001410271	0	1591	0.186978493	1298	0.152544365	295	TRUE
chr17:66130000-66140000.noanc	chr17	66130000	66140000.noanc	6	10000	6	0	0	0	5.5763	1	0	1	0	0	147	833	0.0833	342	0.0342	0	2518	0.2518	1391	0.1391	0	2833	0.2833	2193	0.2193	1466	6	8583	6	0	0	0	5.665152045	1	0	1	0	0	146	788	0.091809391	340	0.039613189	0	1113	0.129674939	7	0.000815566	0	1424	0.165909356	791	0.092158919	231	TRUE
chr17:45640000-45650000.noanc	chr17	45640000	45650000.noanc	6	10000	6	0	1	0	5.0337	5	0	6	0	9	94	898	0.0898	200	0.02	0	8361	0.8361	7243	0.7243	0	8396	0.8396	8129	0.8129	6912	6	2728	6	0	0	0	5.0271261	1	0	1	0	9	94	871	0.319281525	188	0.068914956	0	1093	0.400659824	7	0.002565982	0	1124	0.41202346	868	0.318181818	206	TRUE
chr17:80280000-80290000.noanc	chr17	80280000	80290000.noanc	6	10000	6	0	1	0	4.9058	2	0	5	0	6	115	1922	0.1922	1012	0.1012	0	5175	0.5175	4145	0.4145	0	6445	0.6445	5914	0.5914	3283	6	5838	6	0	0	0	4.814491264	1	0	1	0	6	113	1909	0.326995546	1006	0.172319287	0	1027	0.17591641	5	0.000856458	0	2290	0.392257622	1761	0.301644399	30	TRUE
chr17:36880000-36890000.noanc	chr17	36880000	36890000.noanc	6	10000	6	0	0	0	5.114	1	0	1	0	21	141	2416	0.2416	844	0.0844	0	3173	0.3173	925	0.0925	0	3901	0.3901	3380	0.338	639	6	9027	6	0	0	0	5.10213803	1	0	1	0	20	139	2386	0.264318157	840	0.093054171	0	2224	0.246371995	8	0.00088623	0	2950	0.326797386	2439	0.270189432	359	TRUE
chr17:10160000-10170000.noanc	chr17	10160000	10170000.noanc	6	10000	6	0	0	0	5.2841	0	0	0	0	5828	118	1926	0.1926	650	0.065	0	1853	0.1853	569	0.0569	0	2778	0.2778	2247	0.2247	36	6	9407	6	0	0	0	5.288083342	0	0	0	0	5824	118	1912	0.203252897	645	0.068565962	0	1282	0.136281493	4	0.000425215	0	2193	0.233124269	1675	0.178058892	9	TRUE
chr17:22290000-22300000.noanc	chr17	22290000	22300000.noanc	6	10000	6	0	0	0	5.1705	4	0	4	0	0	11	1488	0.1488	961	0.0961	0	9483	0.9483	6903	0.6903	0	9938	0.9938	8589	0.8589	3209	6	3040	6	0	1	0	4.028289474	1	0	4	0	0	11	1449	0.476644737	953	0.313486842	0	2527	0.83125	6	0.001973684	0	2978	0.979605263	1654	0.544078947	1113	TRUE
chr17:86160000-86170000.noanc	chr17	86160000	86170000.noanc	5	10000	5	0	0	0	4.5161	0	0	0	0	7223	100	1316	0.1316	1208	0.1208	0	301	0.0301	298	0.0298	0	1617	0.1617	1529	0.1529	18	5	9685	5	0	0	0	4.532369644	0	0	0	0	7218	98	1303	0.134537945	1200	0.123902943	0	14	0.001445534	11	0.001135777	0	1317	0.13598348	1229	0.126897264	0	TRUE
chr17:9690000-9700000.noanc	chr17	9690000	9700000.noanc	6	10000	6	0	0	0	5.3247	0	0	0	0	5693	136	1581	0.1581	1075	0.1075	0	1253	0.1253	525	0.0525	0	2346	0.2346	2013	0.2013	626	6	9458	6	0	0	0	5.337703531	0	0	0	0	5693	136	1569	0.165891309	1071	0.113237471	0	717	0.075808839	4	0.000422922	0	1808	0.191160922	1480	0.156481286	480	TRUE
chr17:57500000-57510000.noanc	chr17	57500000	57510000.noanc	6	10000	6	0	1	0	4.5463	5	0	6	0	0	20	3303	0.3303	1292	0.1292	0	8859	0.8859	6483	0.6483	0	8859	0.8859	8711	0.8711	6931	6	3491	6	0	3	0	3.761099971	2	0	6	0	0	20	2205	0.631624176	1282	0.36723002	0	2354	0.674305357	0	0	0	2354	0.674305357	2210	0.633056431	1341	TRUE
chr17:26020000-26030000.noanc	chr17	26020000	26030000.noanc	6	10000	6	0	0	0	4.7652	0	0	1	0	3514	162	3091	0.3091	1479	0.1479	0	3492	0.3492	876	0.0876	0	4723	0.4723	4024	0.4024	850	6	9036	6	0	0	0	4.733067729	0	0	1	0	3514	162	3032	0.335546702	1467	0.162350598	0	2564	0.283753873	10	0.001106684	0	3775	0.417773351	3098	0.342850819	633	TRUE
chr17:42840000-42850000.noanc	chr17	42840000	42850000.noanc	6	10000	6	0	0	0	5.1393	1	0	2	0	3	80	1906	0.1906	786	0.0786	0	5042	0.5042	2178	0.2178	0	5714	0.5714	4108	0.4108	1974	6	7775	6	0	0	0	5.154726688	1	0	1	0	3	76	1872	0.240771704	780	0.100321543	0	2842	0.365530547	4	0.000514469	0	3503	0.450546624	1909	0.245530547	276	TRUE
chr17:13830000-13840000.noanc	chr17	13830000	13840000.noanc	6	10000	6	0	0	0	5.2324	0	0	0	0	4891	128	1432	0.1432	1079	0.1079	0	2791	0.2791	2085	0.2085	0	3657	0.3657	3422	0.3422	2297	6	7886	6	0	0	0	5.285949784	0	0	0	0	4885	127	1414	0.179305098	1075	0.136317525	0	694	0.088004058	5	0.000634035	0	1558	0.197565306	1328	0.168399696	320	TRUE
chr17:32310000-32320000.noanc	chr17	32310000	32320000.noanc	5	10000	5	0	0	0	4.528	0	0	0	0	7547	108	1289	0.1289	1252	0.1252	0	211	0.0211	203	0.0203	0	1499	0.1499	1471	0.1471	138	5	9776	5	0	0	0	4.540200491	0	0	0	0	7545	108	1280	0.130932897	1248	0.127659574	0	9	0.000920622	3	0.000306874	0	1288	0.131751227	1265	0.129398527	0	TRUE
chr17:26990000-27000000.noanc	chr17	26990000	27000000.noanc	6	10000	6	0	1	0	4.9642	4	0	5	0	1012	47	1495	0.1495	359	0.0359	0	8107	0.8107	6011	0.6011	0	8416	0.8416	7539	0.7539	3706	6	3909	6	0	0	0	4.645945255	1	0	2	0	1010	44	1453	0.371706319	352	0.090048606	0	2037	0.521105142	6	0.001534919	0	2338	0.598106933	1501	0.383985674	329	TRUE
chr17:56300000-56310000.noanc	chr17	56300000	56310000.noanc	6	10000	6	0	0	0	5.3134	1	0	1	0	27	91	1598	0.1598	1117	0.1117	0	1292	0.1292	735	0.0735	0	2576	0.2576	2255	0.2255	198	6	9248	6	0	0	0	5.337586505	1	0	1	0	26	91	1586	0.17149654	1113	0.120350346	0	562	0.060769896	11	0.001189446	0	1836	0.198529412	1523	0.164684256	60	TRUE
chr17:92730000-92740000.noanc	chr17	92730000	92740000.noanc	6	10000	6	0	0	0	5.4094	2	0	4	1	0	170	988	0.0988	43	0.0043	0	5746	0.5746	3930	0.393	0	5963	0.5963	4838	0.4838	3280	6	6050	6	0	0	0	5.590743802	1	0	1	1	0	168	975	0.161157025	43	0.007107438	0	1808	0.298842975	10	0.001652893	0	2021	0.334049587	904	0.149421488	0	TRUE
chr17:6710000-6720000.noanc	chr17	6710000	6720000.noanc	6	10000	6	0	0	0	5.233	5	0	5	0	542	15	1073	0.1073	466	0.0466	0	9055	0.9055	8047	0.8047	0	9164	0.9164	9120	0.912	4472	6	1925	6	0	3	0	4.038441558	2	0	6	0	538	15	1059	0.55012987	460	0.238961039	0	988	0.513246753	1	0.000519481	0	1095	0.568831169	1060	0.550649351	917	TRUE
chr17:66100000-66110000.noanc	chr17	66100000	66110000.noanc	6	10000	6	0	1	0	5.1139	2	0	5	0	90	85	1610	0.161	389	0.0389	0	5546	0.5546	4216	0.4216	0	5994	0.5994	5743	0.5743	3788	6	5737	6	0	0	0	5.142408925	1	0	1	0	90	85	1514	0.263900994	380	0.066236709	0	1304	0.227296496	1	0.000174307	0	1736	0.302597176	1493	0.260240544	507	TRUE
chr17:62580000-62590000.noanc	chr17	62580000	62590000.noanc	6	10000	6	0	0	0	4.5045	1	0	4	1	0	100	4596	0.4596	895	0.0895	0	4869	0.4869	626	0.0626	0	5944	0.5944	4998	0.4998	745	6	9334	6	0	0	0	4.485643883	1	0	2	1	0	97	4432	0.474823227	895	0.095886008	0	4227	0.45286051	2	0.00021427	0	5290	0.566745232	4350	0.46603814	367	TRUE
chr17:88080000-88090000.noanc	chr17	88080000	88090000.noanc	6	10000	6	0	0	0	5.2158	2	0	4	0	0	84	1637	0.1637	132	0.0132	0	6649	0.6649	3976	0.3976	0	6829	0.6829	5652	0.5652	2416	6	5956	6	0	0	0	5.210543989	1	0	1	0	0	84	1609	0.27014775	127	0.021323036	0	2633	0.442075218	6	0.001007388	0	2805	0.47095366	1650	0.277031565	330	TRUE
chr17:74780000-74790000.noanc	chr17	74780000	74790000.noanc	5	10000	5	0	0	0	4.1496	0	0	0	0	5904	157	2522	0.2522	2382	0.2382	0	188	0.0188	137	0.0137	0	2675	0.2675	2625	0.2625	11	5	9853	5	0	0	0	4.149497615	0	0	0	0	5900	157	2512	0.254947732	2372	0.240738861	0	61	0.006191008	10	0.001014919	0	2538	0.257586522	2488	0.252511925	5	TRUE
chr17:39000000-39010000.noanc	chr17	39000000	39010000.noanc	5	10000	5	0	1	0	4.1437	4	0	5	0	0	0	476	0.0476	353	0.0353	0	9797	0.9797	9575	0.9575	0	9992	0.9992	9990	0.999	7460	5	399	5	0	3	0	1.814536341	2	0	5	1	0	0	398	0.997493734	345	0.864661654	0	216	0.541353383	1	0.002506266	0	399	1	399	1	342	TRUE
chr17:44460000-44470000.noanc	chr17	44460000	44470000.noanc	6	10000	6	0	0	0	5.1166	1	0	1	0	149	141	2662	0.2662	41	0.0041	0	4432	0.4432	1242	0.1242	0	4555	0.4555	3855	0.3855	415	6	8716	6	0	0	0	5.133432767	1	0	1	0	149	141	2607	0.299105094	41	0.004703993	0	3151	0.361519045	6	0.000688389	0	3273	0.375516292	2585	0.296581	94	TRUE
chr17:69870000-69880000.noanc	chr17	69870000	69880000.noanc	6	10000	6	0	0	0	5.4593	1	0	1	0	4	153	817	0.0817	387	0.0387	0	3920	0.392	2871	0.2871	0	4277	0.4277	3642	0.3642	2409	6	7105	6	0	0	0	5.592821956	1	0	1	0	4	151	801	0.112737509	384	0.054046446	0	1036	0.145812808	4	0.000562984	0	1389	0.195496129	762	0.107248417	231	TRUE
chr17:10720000-10730000.noanc	chr17	10720000	10730000.noanc	6	10000	6	0	0	0	5.3844	0	0	0	0	6037	125	1517	0.1517	619	0.0619	0	2139	0.2139	995	0.0995	0	2829	0.2829	2468	0.2468	729	6	8987	6	0	0	0	5.402025147	0	0	0	0	6031	124	1513	0.16835429	615	0.06843218	0	1140	0.126849894	2	0.000222544	0	1826	0.203182375	1471	0.163680872	1	TRUE
chr17:70120000-70130000.noanc	chr17	70120000	70130000.noanc	6	10000	6	0	0	0	5.6857	1	0	1	0	0	134	869	0.0869	147	0.0147	0	2793	0.2793	633	0.0633	0	3014	0.3014	1311	0.1311	436	6	9345	6	0	0	0	5.74788657	1	0	1	0	0	131	676	0.072338149	146	0.015623328	0	2155	0.230604601	14	0.001498127	0	2371	0.253718566	676	0.072338149	81	TRUE
chr17:47800000-47810000.noanc	chr17	47800000	47810000.noanc	6	10000	6	0	1	0	4.2323	1	0	5	0	25	73	4966	0.4966	1935	0.1935	0	5569	0.5569	1303	0.1303	0	7298	0.7298	6157	0.6157	1354	6	8636	6	0	3	0	4.054654933	1	0	5	0	25	72	4887	0.565886985	1927	0.223135711	0	4228	0.489578509	3	0.000347383	0	5944	0.688281612	4821	0.558244558	1043	TRUE
chr17:41350000-41360000.noanc	chr17	41350000	41360000.noanc	6	10000	6	0	1	0	4.2159	1	0	5	1	0	164	4921	0.4921	2684	0.2684	0	4005	0.4005	707	0.0707	0	5961	0.5961	5512	0.5512	1806	6	9248	6	0	3	0	4.120458478	1	0	5	1	0	163	4893	0.52908737	2678	0.289576125	0	3269	0.353481834	3	0.000324394	0	5225	0.564987024	4784	0.517301038	1432	TRUE
chr17:12790000-12800000.noanc	chr17	12790000	12800000.noanc	6	10000	6	0	0	0	4.9849	0	0	1	0	4071	122	2307	0.2307	1175	0.1175	0	3231	0.3231	1485	0.1485	0	4342	0.4342	3758	0.3758	653	6	8467	6	0	0	0	4.942364474	0	0	0	0	4066	122	2271	0.268217787	1159	0.136884375	0	1730	0.204322664	6	0.000708634	0	2823	0.33341207	2244	0.265028936	614	TRUE
chr17:25670000-25680000.noanc	chr17	25670000	25680000.noanc	6	10000	6	0	0	0	5.0499	0	0	0	0	4093	226	2124	0.2124	1318	0.1318	0	3073	0.3073	2310	0.231	0	4570	0.457	4301	0.4301	771	6	7646	6	0	0	0	4.955139942	0	0	0	0	4087	224	2095	0.273999477	1310	0.171331415	0	753	0.098482867	5	0.000653937	0	2225	0.291001831	1973	0.258043421	381	TRUE
chr17:10980000-10990000.noanc	chr17	10980000	10990000.noanc	6	10000	6	0	0	0	5.4122	0	0	1	0	3828	168	916	0.0916	657	0.0657	0	3051	0.3051	1926	0.1926	0	3590	0.359	2740	0.274	2260	6	8043	6	0	0	0	5.516598284	0	0	0	0	3821	163	871	0.108292926	651	0.080939948	0	1114	0.138505533	8	0.000994654	0	1645	0.204525674	801	0.099589705	486	TRUE
chr17:47490000-47500000.noanc	chr17	47490000	47500000.noanc	6	10000	6	0	0	0	5.2401	1	0	1	0	0	98	1504	0.1504	612	0.0612	0	3736	0.3736	2266	0.2266	0	4383	0.4383	3625	0.3625	1961	6	7694	6	0	0	0	5.295814921	1	0	1	0	0	98	1456	0.189238368	604	0.078502729	0	1454	0.188978425	6	0.000779828	0	2093	0.272030153	1340	0.174161684	313	TRUE
chr17:88340000-88350000.noanc	chr17	88340000	88350000.noanc	6	10000	6	0	0	0	5.1499	2	0	2	0	4	134	2009	0.2009	1077	0.1077	0	5877	0.5877	1995	0.1995	0	7033	0.7033	3748	0.3748	1058	6	7938	6	0	0	0	5.168682288	1	0	2	0	4	134	1755	0.221088435	1073	0.135172588	0	3836	0.48324515	5	0.000629882	0	4982	0.627614009	1742	0.219450743	15	TRUE
chr17:60860000-60870000.noanc	chr17	60860000	60870000.noanc	6	10000	6	0	1	0	4.0211	3	0	6	0	17	27	4059	0.4059	3222	0.3222	0	7778	0.7778	4051	0.4051	0	8625	0.8625	8085	0.8085	7018	6	5912	6	0	4	0	3.289749662	2	0	6	0	15	27	3988	0.674560217	3214	0.543640054	0	3700	0.625845737	3	0.000507442	0	4545	0.768775372	4017	0.679465494	3696	TRUE
chr17:55500000-55510000.noanc	chr17	55500000	55510000.noanc	6	10000	6	0	1	0	4.8926	2	0	5	0	7	126	2057	0.2057	670	0.067	0	6108	0.6108	4239	0.4239	0	6855	0.6855	6297	0.6297	773	6	5743	6	0	0	0	4.8016716	1	0	1	0	7	124	2043	0.355737419	668	0.116315515	0	1853	0.322653665	3	0.000522375	0	2598	0.452376807	2044	0.355911544	430	TRUE
chr17:69430000-69440000.noanc	chr17	69430000	69440000.noanc	6	10000	6	0	0	0	5.4656	1	0	1	1	0	201	1023	0.1023	392	0.0392	0	3471	0.3471	2371	0.2371	0	3961	0.3961	3346	0.3346	1056	6	7596	6	0	0	0	5.562796209	1	1	1	1	0	197	976	0.128488678	386	0.050816219	0	1092	0.143759874	9	0.001184834	0	1577	0.207609268	965	0.127040548	3	TRUE
chr17:33520000-33530000.noanc	chr17	33520000	33530000.noanc	6	10000	6	0	0	0	4.9277	1	0	1	0	52	130	2530	0.253	1366	0.1366	0	2702	0.2702	1039	0.1039	0	4294	0.4294	3419	0.3419	1625	6	8943	6	0	0	0	4.916806441	1	0	1	0	52	130	2514	0.28111372	1363	0.152409706	0	1655	0.185060942	8	0.000894554	0	3241	0.362406351	2372	0.26523538	668	TRUE
chr17:85470000-85480000.noanc	chr17	85470000	85480000.noanc	5	10000	5	0	0	0	4.1315	0	0	0	0	5547	261	2580	0.258	2534	0.2534	0	463	0.0463	419	0.0419	0	3019	0.3019	2997	0.2997	45	5	9540	5	0	0	0	4.128721174	0	0	0	0	5536	261	2569	0.269287212	2525	0.264675052	0	51	0.005345912	7	0.000733753	0	2596	0.2721174	2576	0.270020964	1	TRUE
chr17:44180000-44190000.noanc	chr17	44180000	44190000.noanc	6	10000	6	0	0	0	4.8622	1	0	1	0	11	247	2800	0.28	1415	0.1415	0	3580	0.358	2130	0.213	0	5212	0.5212	4861	0.4861	1237	6	7824	6	0	0	0	4.77198364	1	0	1	0	11	243	2777	0.354933538	1405	0.179575665	0	1436	0.183537832	6	0.000766871	0	3058	0.390848671	2716	0.347137014	326	TRUE
chr17:62910000-62920000.noanc	chr17	62910000	62920000.noanc	6	10000	6	0	1	0	4.6621	2	0	5	0	0	119	2245	0.2245	1176	0.1176	0	5973	0.5973	4915	0.4915	0	7414	0.7414	6882	0.6882	3124	6	5055	6	0	0	0	4.306824926	1	0	1	0	0	117	2191	0.433432245	1170	0.231454006	0	1046	0.206923838	7	0.001384768	0	2477	0.490009891	1950	0.385756677	623	TRUE
chr17:11610000-11620000.noanc	chr17	11610000	11620000.noanc	6	10000	6	0	0	0	5.3746	0	0	0	0	6234	164	1504	0.1504	914	0.0914	0	1488	0.1488	211	0.0211	0	2338	0.2338	1687	0.1687	278	6	9775	6	0	0	0	5.370230179	0	0	0	0	6231	163	1474	0.150792839	912	0.093299233	0	1273	0.130230179	6	0.000613811	0	2121	0.216982097	1476	0.150997442	239	TRUE
