# PYTHON VERSION: 3.11.3
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta/ -w 10
# Runtime:        07/10/2023 13:49:41
# ----------------
# Window size (-w):	10kb
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta
# Gap threshold:	0.5
# Missing data threshold:	0.5
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.csv
# ----------------
# HEADER INFO:
# window:	Unique window ID (scaffold:start-end)
# scaffold:	Scaffold ID of window
# start:	The start coordinate of the window (0-based)
# end:	The end coordinate of the window
# aln.len:	The length of the alignment, including indels
# seqs.above.missing:	The number of sequences in the alignment with a percentage of sites above the specified missing data threshold (-m)
# avg.seq.len.wo.missing:	The average length of all sequences in the alignment while excluding gaps or missing data (X, N)
# seqs.above.gappy:	The number of sequences in the alignment with a percentage of sites above the specified gap threshold (-g)
# gappy.cols:	The number of alignment columns that exist in 5 bp windows that have 3 or more gaps in at least -g fraction of sequences in the alignment
# uniq.seqs:	The number of unique sequences in the alignment
# ident.seqs:	The number of identical sequences in the alignment
# invariant.sites:	The number of sites in the alignment with only 1 allele
# informative.sites:	The number of sites in the alignment that have at least 2 alleles that are present in 2 species
# sites.w.missing:	The number of sites in the alignment with at least one missing data character (X, N)
# percent.sites.with.missing:	The percent of sites in the alignment with at least one missing data character (X, N)
# sites.high.missing:	The number of sites in the alignment that are made up of a high percentage of missing data characters (over -m)
# sites.all.missing:	The number of sites in the alignment that are made up of all missing data characters
# sites.w.gap:	The number of sites in the alignment with at least one gap
# percent.sites.with.gap:	The percent of sites in the alignment with at least one gap
# sites.high.gap:	The number of sites in the alignment that are made up of a high percentage of gaps (over -g)
# sites.all.gap:	The number of sites in the alignment that are made up of all gaps
# .filter:	Columns with the .filter suffix have the same definition as those defined above, but are counted after the window filter (gappy.cols filter)
# ----------------
window	scaffold	start	end	aln.len	seqs.above.missing	avg.seq.len.wo.missing	seqs.above.gappy	gappy.cols	uniq.seqs	ident.seqs	invariant.sites	informative.sites	sites.w.missing	percent.sites.w.missing	sites.high.missing	sites.all.missing	sites.w.gap	percent.sites.w.gap	sites.high.gap	sites.all.gap	aln.len.filter	seqs.above.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	uniq.seqs.filter	ident.seqs.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	percent.sites.w.missing.filter	sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	percent.sites.w.gap.filter	sites.high.gap.filter	sites.all.gap.filter
chr17:31520000-31530000	chr17	31520000	31530000	10000	0	8456.166666666666	0	680	6	0	4892	177	2108	0.2108	1626	0	1618	0.1618	641	0	9320	0	7859.333333333333	0	6	0	4882	177	2092	0.22446351931330472	1619	0	968	0.10386266094420601	13	0
chr17:72350000-72360000	chr17	72350000	72360000	10000	0	8609.833333333334	1	2338	6	0	22	72	2122	0.2122	108	0	4734	0.4734	2294	0	7662	0	6565.833333333333	1	6	0	22	72	2094	0.27329678935003915	104	0	2420	0.3158444270425476	8	0
chr17:35350000-35360000	chr17	35350000	35360000	10000	1	8429.833333333334	5	8670	6	0	0	1	1545	0.1545	618	0	9546	0.9546	8621	0	1330	4	503.5	2	6	0	0	0	1313	0.987218045112782	606	0	884	0.6646616541353384	1	0
chr17:74440000-74450000	chr17	74440000	74450000	10000	0	8484.4	0	3663	5	0	4232	35	1340	0.134	1089	0	3665	0.3665	3658	0	6337	0	5576.0	0	5	0	4232	35	1117	0.17626637210036294	1088	0	15	0.0023670506548840145	9	0
chr17:45570000-45580000	chr17	45570000	45580000	10000	0	9116.333333333334	2	2544	6	0	0	80	918	0.0918	268	0	6061	0.6061	2491	0	7456	0	6907.666666666667	1	6	0	0	78	894	0.11990343347639484	268	0	3537	0.47438304721030045	15	0
chr17:21520000-21530000	chr17	21520000	21530000	10000	1	8392.5	5	5066	6	0	2156	132	1214	0.1214	866	0	6301	0.6301	5024	0	4934	0	4111.5	0	6	0	2156	130	1186	0.24037292257803	862	0	1252	0.25374949331171465	6	0
chr17:85340000-85350000	chr17	85340000	85350000	10000	0	8572.333333333334	1	1198	6	0	22	171	2164	0.2164	1086	0	2673	0.2673	1160	0	8802	0	7533.0	1	6	0	22	171	2139	0.24301295160190867	1077	0	1495	0.16984776187230174	3	0
chr17:14590000-14600000	chr17	14590000	14600000	10000	0	9500.833333333334	0	15	6	0	7172	202	550	0.055	223	0	427	0.0427	10	0	9985	0	9487.833333333334	0	6	0	7168	202	548	0.05488232348522784	223	0	420	0.04206309464196294	3	0
chr17:17090000-17100000	chr17	17090000	17100000	10000	1	8460.8	4	9953	5	0	0	0	52	0.0052	51	0	9999	0.9999	9947	0	47	3	19.4	2	1	2	0	0	46	0.9787234042553191	46	0	47	1.0	1	0
chr17:15560000-15570000	chr17	15560000	15570000	10000	0	7847.0	1	1678	6	0	2876	66	3037	0.3037	2129	0	3702	0.3702	1634	0	8322	0	6426.833333333333	0	6	0	2875	65	3003	0.3608507570295602	2111	0	2050	0.24633501562124488	6	0
chr17:86360000-86370000	chr17	86360000	86370000	10000	0	8842.5	1	1618	6	0	0	206	1747	0.1747	493	0	2720	0.272	1575	0	8382	0	7568.166666666667	1	6	0	0	206	1295	0.1544977332378907	484	0	1131	0.13493199713672155	12	0
chr17:46290000-46300000	chr17	46290000	46300000	10000	0	8536.666666666666	2	4614	6	0	0	52	1344	0.1344	1005	0	5555	0.5555	4560	0	5386	0	4542.666666666667	1	6	0	0	52	1297	0.24080950612699592	987	0	969	0.1799108800594133	8	0
chr17:67780000-67790000	chr17	67780000	67790000	10000	0	9211.666666666666	1	485	6	0	32	181	1216	0.1216	582	0	1362	0.1362	462	0	9515	0	8804.0	1	6	0	32	181	1202	0.12632685233841304	577	0	894	0.09395691014188123	11	0
chr17:88990000-89000000	chr17	88990000	89000000	10000	0	8982.5	1	3174	6	0	0	139	1037	0.1037	342	0	4244	0.4244	3129	0	6826	0	6254.833333333333	1	6	0	0	137	1004	0.14708467623791385	338	0	1092	0.1599765602109581	3	0
chr17:25850000-25860000	chr17	25850000	25860000	10000	0	9010.5	0	256	6	0	6488	187	1664	0.1664	565	0	1304	0.1304	245	0	9744	0	8782.0	0	6	0	6485	187	1660	0.17036124794745483	565	0	1060	0.1087848932676519	7	0
chr17:36420000-36430000	chr17	36420000	36430000	10000	0	8414.833333333334	1	3048	6	0	65	294	2448	0.2448	449	0	6332	0.6332	3004	0	6952	0	5731.666666666667	1	6	0	65	294	2427	0.34910817031070196	447	0	3292	0.4735327963176064	12	0
chr17:20910000-20920000	chr17	20910000	20920000	10000	0	8667.166666666666	3	3020	6	0	0	81	2819	0.2819	211	0	8342	0.8342	2962	0	6980	0	6032.333333333333	3	6	0	0	81	2463	0.352865329512894	209	0	5322	0.7624641833810888	6	0
chr17:79570000-79580000	chr17	79570000	79580000	10000	0	9120.666666666666	1	1908	6	0	4	139	949	0.0949	257	0	3748	0.3748	1881	0	8092	0	7513.666666666667	1	6	0	4	138	937	0.11579337617399901	253	0	1854	0.22911517548195748	5	0
chr17:14330000-14340000	chr17	14330000	14340000	10000	0	8871.166666666666	0	131	6	0	5994	193	1629	0.1629	1212	0	501	0.0501	118	0	9869	0	8767.5	0	6	0	5992	193	1607	0.16283311379065762	1203	0	382	0.038707062518998886	7	0
chr17:28220000-28230000	chr17	28220000	28230000	10000	0	8285.333333333334	1	3097	6	0	3812	90	2138	0.2138	1248	0	4299	0.4299	3040	0	6903	0	5634.5	0	6	0	3810	90	2035	0.2947993625959728	1237	0	1214	0.17586556569607417	1	0
chr17:84010000-84020000	chr17	84010000	84020000	10000	0	8052.833333333333	1	1195	6	0	0	178	3185	0.3185	944	0	4734	0.4734	1161	0	8805	0	7045.166666666667	1	6	0	0	178	3149	0.35763770584894944	938	0	3555	0.403747870528109	6	0
chr17:50820000-50830000	chr17	50820000	50830000	10000	0	8337.666666666666	2	3417	6	0	0	166	2220	0.222	607	0	5544	0.5544	3391	0	6583	0	5374.0	1	6	0	0	164	2197	0.3337384171350448	599	0	2139	0.32492784444782014	5	0
chr17:79030000-79040000	chr17	79030000	79040000	10000	2	6665.333333333333	1	1634	6	0	1	74	5037	0.5037	3314	0	6477	0.6477	1607	0	8366	3	5287.5	1	6	0	1	72	4963	0.5932345206789386	3304	0	4847	0.5793688740138656	10	0
chr17:37760000-37770000	chr17	37760000	37770000	10000	1	8572.8	4	6800	5	0	1297	61	365	0.0365	283	0	6858	0.6858	6781	0	3200	0	2935.4	0	5	0	1297	61	351	0.1096875	272	0	77	0.0240625	2	0
chr17:140000-150000	chr17	140000	150000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:12350000-12360000	chr17	12350000	12360000	10000	0	8743.5	1	941	6	0	0	107	2850	0.285	600	0	4604	0.4604	884	0	9059	0	7832.666666666667	1	6	0	0	103	2820	0.311292637156419	596	0	3706	0.4090959267027266	15	0
chr17:47010000-47020000	chr17	47010000	47020000	10000	1	8292.4	3	5825	5	0	2078	69	944	0.0944	719	0	5920	0.592	5791	0	4175	0	3554.4	0	5	0	2072	69	929	0.22251497005988025	708	0	121	0.02898203592814371	2	0
chr17:40600000-40610000	chr17	40600000	40610000	10000	1	8130.8	4	7343	5	0	96	129	1750	0.175	1514	0	7953	0.7953	7268	0	2657	3	1516.6	2	5	0	94	123	1708	0.6428302596913813	1491	0	680	0.25592773805043284	5	0
chr17:39430000-39440000	chr17	39430000	39440000	10000	0	8447.0	5	6293	6	0	0	451	1524	0.1524	1237	0	8119	0.8119	6249	0	3707	0	2740.8333333333335	1	6	0	0	451	1504	0.40571891016994877	1225	0	1833	0.494469921769625	6	0
chr17:88350000-88360000	chr17	88350000	88360000	10000	2	6877.666666666667	4	2879	6	0	0	25	5433	0.5433	653	0	9529	0.9529	2817	0	7121	3	4588.333333333333	3	6	0	0	24	4595	0.6452745400926836	640	0	6660	0.9352619014183401	2	0
chr17:85460000-85470000	chr17	85460000	85470000	10000	0	9179.2	0	315	5	0	7813	74	1216	0.1216	1144	0	308	0.0308	293	0	9685	0	8897.8	0	5	0	7803	73	1214	0.12534847702632937	1142	0	17	0.0017552916881775943	2	0
chr17:15520000-15530000	chr17	15520000	15530000	10000	0	8714.5	0	763	6	0	4767	153	1970	0.197	992	0	2583	0.2583	716	0	9237	0	8051.0	0	6	0	4767	153	1944	0.21045794088989933	972	0	1847	0.19995669589693624	5	0
chr17:81710000-81720000	chr17	81710000	81720000	10000	0	9137.5	1	3793	6	0	4	124	463	0.0463	0	0	4637	0.4637	3787	0	6207	0	5976.833333333333	1	6	0	4	122	457	0.07362655066859997	0	0	848	0.13661994522313517	4	0
chr17:43170000-43180000	chr17	43170000	43180000	10000	0	8315.0	1	2094	6	0	17	141	2769	0.2769	25	0	5044	0.5044	2061	0	7906	0	6504.0	1	6	0	17	139	2754	0.34834303060966354	23	0	2967	0.3752845939792563	5	0
chr17:45190000-45200000	chr17	45190000	45200000	10000	0	8670.6	0	3856	5	0	4088	59	928	0.0928	902	0	3887	0.3887	3850	0	6144	0	5575.2	0	5	0	4088	59	910	0.14811197916666666	893	0	49	0.007975260416666666	12	0
chr17:3120000-3130000	chr17	3120000	3130000	10000	0	8706.0	0	501	6	0	4936	207	2031	0.2031	1043	0	2236	0.2236	474	0	9499	0	8278.333333333334	0	6	0	4931	206	2011	0.21170649542057057	1037	0	1747	0.1839140962206548	9	0
chr17:77790000-77800000	chr17	77790000	77800000	10000	1	7257.0	3	4175	6	0	0	66	3879	0.3879	1121	0	7903	0.7903	4115	0	5825	3	3766.5	2	6	0	0	66	3688	0.6331330472103004	1113	0	3736	0.64137339055794	3	0
chr17:14200000-14210000	chr17	14200000	14210000	10000	0	8966.833333333334	0	411	6	0	6377	193	1364	0.1364	1026	0	593	0.0593	383	0	9589	0	8614.0	0	6	0	6365	193	1358	0.14162060694545833	1022	0	205	0.021378663051413078	6	0
chr17:80300000-80310000	chr17	80300000	80310000	10000	1	8294.0	4	5118	5	0	2908	58	1186	0.1186	966	0	5676	0.5676	5090	0	4882	0	4123.4	0	5	0	2906	58	1164	0.23842687423187217	952	0	570	0.11675542810323637	8	0
chr17:59560000-59570000	chr17	59560000	59570000	10000	3	5337.833333333333	3	1830	6	0	0	12	8082	0.8082	3015	0	8984	0.8984	1794	0	8170	4	3933.5	2	6	0	0	12	7362	0.9011015911872705	3003	0	7154	0.8756425948592411	2	0
chr17:4290000-4300000	chr17	4290000	4300000	10000	0	8252.666666666666	0	759	6	0	5531	137	2597	0.2597	1324	0	1724	0.1724	750	0	9241	0	7618.833333333333	0	6	0	5531	137	2585	0.27973163077589003	1314	0	977	0.10572448869170004	3	0
chr17:71770000-71780000	chr17	71770000	71780000	10000	0	7929.5	1	1664	6	0	55	127	2958	0.2958	1271	0	3668	0.3668	1627	0	8336	0	6519.333333333333	1	6	0	55	127	2932	0.3517274472168906	1265	0	2014	0.24160268714011515	4	0
chr17:75270000-75280000	chr17	75270000	75280000	10000	0	9349.833333333334	1	720	6	0	36	125	974	0.0974	151	0	1765	0.1765	699	0	9280	0	8737.0	1	6	0	36	125	964	0.10387931034482759	149	0	1055	0.1136853448275862	3	0
chr17:65760000-65770000	chr17	65760000	65770000	10000	1	8195.833333333334	2	3535	6	0	0	57	2362	0.2362	367	0	5780	0.578	3464	0	6465	0	5241.333333333333	1	6	0	0	57	2285	0.3534416086620263	357	0	2272	0.351430781129157	9	0
chr17:10850000-10860000	chr17	10850000	10860000	10000	0	8682.833333333334	0	826	6	0	6114	200	1992	0.1992	632	0	2257	0.2257	811	0	9174	0	7986.833333333333	0	6	0	6112	197	1979	0.2157183344233704	632	0	1449	0.157946370176586	10	0
chr17:21500000-21510000	chr17	21500000	21510000	10000	1	7666.666666666667	2	2094	6	0	525	204	3856	0.3856	804	0	7987	0.7987	2028	0	7906	0	5818.0	2	6	0	525	200	3820	0.4831773336706299	794	0	5909	0.747407032633443	13	0
chr17:62240000-62250000	chr17	62240000	62250000	10000	0	9112.2	0	440	5	0	6605	125	1216	0.1216	1186	0	446	0.0446	425	0	9560	0	8759.4	0	5	0	6600	125	1204	0.12594142259414226	1176	0	28	0.0029288702928870294	9	0
chr17:46660000-46670000	chr17	46660000	46670000	10000	0	8475.0	1	1970	6	0	106	151	2021	0.2021	919	0	3326	0.3326	1917	0	8030	0	6811.333333333333	1	6	0	106	149	1985	0.24719800747198006	912	0	1385	0.17247820672478206	3	0
chr17:40420000-40430000	chr17	40420000	40430000	10000	1	6785.333333333333	5	6036	6	0	8	29	3394	0.3394	2622	0	7843	0.7843	5986	0	3964	4	1692.0	2	6	0	8	28	3308	0.834510595358224	2602	0	1828	0.4611503531786075	5	0
chr17:37140000-37150000	chr17	37140000	37150000	10000	3	5806.5	2	1821	6	0	0	11	5212	0.5212	3375	0	5393	0.5393	1784	0	8179	3	4260.666666666667	2	6	0	0	10	5184	0.6338183151974569	3361	0	3584	0.43819537840811834	0	0
chr17:24360000-24370000	chr17	24360000	24370000	10000	0	7465.166666666667	0	829	6	0	4052	187	3690	0.369	2047	0	2518	0.2518	797	0	9171	0	6773.5	0	6	0	4043	186	3664	0.3995202268018755	2033	0	1720	0.18754770472140442	8	0
chr17:55300000-55310000	chr17	55300000	55310000	10000	1	7741.5	5	6641	6	0	0	13	2754	0.2754	239	0	8525	0.8525	6622	0	3359	1	2338.3333333333335	1	6	0	0	13	1907	0.567728490622209	237	0	1896	0.564453706460256	6	0
chr17:57940000-57950000	chr17	57940000	57950000	10000	0	8719.5	1	1266	6	0	6	121	2487	0.2487	381	0	4582	0.4582	1243	0	8734	0	7615.333333333333	1	6	0	6	120	2475	0.28337531486146095	381	0	3326	0.38081062514311886	9	0
chr17:3880000-3890000	chr17	3880000	3890000	10000	0	9409.0	0	203	6	0	7152	195	786	0.0786	600	0	367	0.0367	179	0	9797	0	9246.5	0	6	0	7151	195	764	0.07798305603756252	592	0	192	0.01959783607226702	8	0
chr17:64520000-64530000	chr17	64520000	64530000	10000	0	8338.166666666666	1	2271	6	0	39	122	2491	0.2491	714	0	5290	0.529	2219	0	7729	0	6370.0	1	6	0	38	120	2464	0.31879932720921206	700	0	3042	0.3935826109457886	2	0
chr17:79060000-79070000	chr17	79060000	79070000	10000	0	8392.8	0	1866	5	0	4972	137	1667	0.1667	1610	0	2168	0.2168	1821	0	8134	0	6870.8	0	5	0	4970	137	1647	0.20248340299975412	1592	0	337	0.04143103024342267	3	0
chr17:55490000-55500000	chr17	55490000	55500000	10000	0	8440.333333333334	1	1881	6	0	13	160	2107	0.2107	1267	0	2714	0.2714	1861	0	8119	0	6783.833333333333	1	6	0	13	158	2083	0.25655868949378	1254	0	865	0.1065402143121074	16	0
chr17:37890000-37900000	chr17	37890000	37900000	10000	1	8208.5	4	7953	6	0	0	67	894	0.0894	458	0	9509	0.9509	7916	0	2047	0	1522.0	1	6	0	0	66	840	0.41035661944308743	449	0	1560	0.7620908646800195	4	0
chr17:22220000-22230000	chr17	22220000	22230000	10000	0	9019.5	5	9588	6	0	0	27	393	0.0393	159	0	9806	0.9806	9562	0	412	2	215.83333333333334	1	6	0	0	23	320	0.7766990291262136	157	0	226	0.5485436893203883	2	0
chr17:83270000-83280000	chr17	83270000	83280000	10000	0	8394.4	0	709	5	0	5598	120	2369	0.2369	2143	0	785	0.0785	673	0	9291	0	7820.4	0	5	0	5589	120	2339	0.2517490044128727	2121	0	112	0.01205467656872242	8	0
chr17:93030000-93040000	chr17	93030000	93040000	10000	1	8217.0	5	8910	6	0	0	14	578	0.0578	233	0	9498	0.9498	8888	0	1090	0	790.5	1	6	0	0	14	491	0.4504587155963303	229	0	594	0.544954128440367	0	0
chr17:72330000-72340000	chr17	72330000	72340000	10000	0	8776.666666666666	1	1044	6	0	57	93	1950	0.195	268	0	3418	0.3418	1016	0	8956	0	7906.0	1	6	0	57	93	1929	0.21538633318445735	262	0	2380	0.26574363555158553	4	0
chr17:2620000-2630000	chr17	2620000	2630000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:57020000-57030000	chr17	57020000	57030000	10000	0	9380.5	1	172	6	0	8	118	993	0.0993	563	0	1282	0.1282	159	0	9828	0	9232.666666666666	1	6	0	8	113	987	0.10042735042735043	560	0	1122	0.11416361416361416	3	0
chr17:61140000-61150000	chr17	61140000	61150000	10000	0	8685.833333333334	1	743	6	0	27	179	2295	0.2295	403	0	4802	0.4802	722	0	9257	0	8049.666666666667	1	6	0	27	179	2281	0.24640812358215405	402	0	4065	0.43912714702387384	3	0
chr17:5950000-5960000	chr17	5950000	5960000	10000	0	8140.833333333333	1	1024	6	0	3773	121	2754	0.2754	1900	0	2904	0.2904	972	0	8976	0	7259.5	0	6	0	3773	120	2725	0.3035873440285205	1894	0	1906	0.2123440285204991	4	0
chr17:35700000-35710000	chr17	35700000	35710000	10000	0	9347.833333333334	2	2760	6	0	0	54	753	0.0753	42	0	6694	0.6694	2692	0	7240	0	6892.833333333333	1	6	0	0	51	725	0.10013812154696132	42	0	3949	0.5454419889502763	7	0
chr17:48960000-48970000	chr17	48960000	48970000	10000	0	8355.666666666666	1	1029	6	0	137	168	2662	0.2662	995	0	3346	0.3346	984	0	8971	0	7471.666666666667	1	6	0	137	168	2524	0.28135101995318246	988	0	2334	0.260171664251477	3	0
chr17:46490000-46500000	chr17	46490000	46500000	10000	1	7615.833333333333	1	1710	6	0	61	161	3752	0.3752	1551	0	4094	0.4094	1654	0	8290	0	6171.333333333333	1	6	0	61	157	3716	0.4482509047044632	1543	0	2414	0.29119420989143546	10	0
chr17:29970000-29980000	chr17	29970000	29980000	10000	0	7932.5	0	1757	6	0	3900	159	2853	0.2853	1497	0	3152	0.3152	1698	0	8243	0	6429.166666666667	0	6	0	3896	159	2811	0.3410166201625622	1483	0	1424	0.17275263860245058	2	0
chr17:69510000-69520000	chr17	69510000	69520000	10000	0	8828.166666666666	1	2091	6	0	177	186	1385	0.1385	881	0	4087	0.4087	2053	0	7909	0	7071.833333333333	1	6	0	176	183	1365	0.17258819066885825	869	0	2016	0.25489948160323683	4	0
chr17:94010000-94020000	chr17	94010000	94020000	10000	0	9118.0	1	2283	6	0	100	108	967	0.0967	315	0	3454	0.3454	2251	0	7717	0	7152.166666666667	1	6	0	100	105	945	0.12245691330828042	313	0	1183	0.15329791369703252	8	0
chr17:17480000-17490000	chr17	17480000	17490000	10000	0	8218.833333333334	0	1692	6	0	4769	166	2556	0.2556	1543	0	3616	0.3616	1625	0	8308	0	6786.833333333333	0	6	0	4767	166	2474	0.29778526721232546	1522	0	1939	0.23338950409244102	2	0
chr17:32340000-32350000	chr17	32340000	32350000	10000	0	7821.5	1	2842	6	0	3	117	2654	0.2654	1911	0	3929	0.3929	2758	0	7158	0	5397.333333333333	1	6	0	3	116	2571	0.3591785414920369	1895	0	1128	0.15758591785414922	4	0
chr17:35360000-35370000	chr17	35360000	35370000	10000	1	7949.833333333333	5	8518	6	0	0	6	1137	0.1137	439	0	9978	0.9978	8483	0	1482	3	824.1666666666666	2	6	0	0	6	1055	0.7118758434547908	425	0	1460	0.9851551956815114	6	0
chr17:45470000-45480000	chr17	45470000	45480000	10000	0	7825.333333333333	1	646	6	0	0	97	3578	0.3578	1296	0	4100	0.41	616	0	9354	0	7294.166666666667	1	6	0	0	97	3550	0.37951678426341673	1280	0	3466	0.3705366688047894	4	0
chr17:91670000-91680000	chr17	91670000	91680000	10000	1	8646.666666666666	5	6646	6	0	14	67	1060	0.106	19	0	7842	0.7842	6619	0	3354	0	2812.0	1	6	0	14	62	1053	0.313953488372093	19	0	1207	0.35986881335718546	1	0
chr17:91210000-91220000	chr17	91210000	91220000	10000	1	8083.166666666667	5	6681	6	0	116	114	1157	0.1157	557	0	7593	0.7593	6660	0	3319	1	2446.3333333333335	0	6	0	116	113	1143	0.34438083760168725	555	0	918	0.2765893341367882	1	0
chr17:34860000-34870000	chr17	34860000	34870000	10000	0	7891.0	1	452	6	0	0	54	3431	0.3431	1529	0	3312	0.3312	421	0	9548	0	7519.333333333333	1	6	0	0	54	3380	0.35400083787180564	1521	0	2862	0.2997486384583159	1	0
chr17:12480000-12490000	chr17	12480000	12490000	10000	0	8683.0	0	320	6	0	5444	368	1859	0.1859	1367	0	1513	0.1513	289	0	9680	0	8418.166666666666	0	6	0	5436	367	1834	0.18946280991735537	1349	0	1209	0.12489669421487604	5	0
chr17:18990000-19000000	chr17	18990000	19000000	10000	1	8118.333333333333	5	8522	6	0	0	0	1501	0.1501	531	0	9878	0.9878	8482	0	1478	3	652.1666666666666	3	6	0	0	0	1440	0.9742895805142084	530	0	1356	0.9174560216508796	0	0
chr17:92010000-92020000	chr17	92010000	92020000	10000	0	7752.166666666667	1	2909	6	0	7	157	2154	0.2154	1301	0	4111	0.4111	2891	0	7091	0	5312.833333333333	1	6	0	7	157	2140	0.3017910026794528	1297	0	1214	0.17120293329572697	5	0
chr17:43930000-43940000	chr17	43930000	43940000	10000	0	8005.2	0	1759	5	0	4930	134	2265	0.2265	2221	0	1784	0.1784	1740	0	8241	0	6590.4	0	5	0	4924	134	2258	0.2739958742871011	2215	0	47	0.005703191360271811	3	0
chr17:81060000-81070000	chr17	81060000	81070000	10000	0	8181.333333333333	1	1451	6	0	50	93	2841	0.2841	751	0	4291	0.4291	1418	0	8549	0	6963.333333333333	1	6	0	50	93	2826	0.3305649783600421	747	0	2859	0.3344250789566031	5	0
chr17:12740000-12750000	chr17	12740000	12750000	10000	0	8615.833333333334	0	64	6	0	5756	161	2053	0.2053	1177	0	1113	0.1113	52	0	9936	0	8560.333333333334	0	6	0	5751	159	2051	0.20642109500805153	1177	0	1065	0.10718599033816426	8	0
chr17:30300000-30310000	chr17	30300000	30310000	10000	0	9258.0	0	1355	6	0	5733	179	1221	0.1221	439	0	2005	0.2005	1323	0	8645	0	7945.0	0	6	0	5730	171	1131	0.13082706766917293	437	0	674	0.07796414112203585	1	0
chr17:760000-770000	chr17	760000	770000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:78770000-78780000	chr17	78770000	78780000	10000	1	8308.333333333334	2	3689	6	0	0	80	1702	0.1702	1312	0	5354	0.5354	3664	0	6311	0	5181.0	1	6	0	0	72	1687	0.2673110442085248	1308	0	1691	0.26794485818412295	3	0
chr17:61650000-61660000	chr17	61650000	61660000	10000	1	7820.5	1	2382	6	0	7	126	3228	0.3228	1165	0	5391	0.5391	2323	0	7618	0	5836.0	1	6	0	7	122	3166	0.4155946442635862	1152	0	3031	0.39787345760042003	2	0
chr17:28740000-28750000	chr17	28740000	28750000	10000	0	9002.666666666666	0	316	6	0	5808	120	1193	0.1193	511	0	1155	0.1155	286	0	9684	0	8735.0	0	6	0	5808	118	1173	0.12112763320941759	500	0	855	0.08828996282527882	2	0
chr17:57920000-57930000	chr17	57920000	57930000	10000	0	8196.5	1	762	6	0	81	209	3151	0.3151	540	0	4391	0.4391	718	0	9238	0	7593.0	1	6	0	81	208	2912	0.3152197445334488	537	0	3640	0.394024680666811	6	0
chr17:11100000-11110000	chr17	11100000	11110000	10000	1	8020.0	2	3515	6	0	2838	96	2433	0.2433	1139	0	5674	0.5674	3477	0	6485	0	5105.666666666667	0	6	0	2838	96	2368	0.36515034695451043	1125	0	2164	0.33369313801079414	2	0
chr17:56620000-56630000	chr17	56620000	56630000	10000	0	9154.333333333334	1	2090	6	0	0	34	1077	0.1077	401	0	3489	0.3489	2065	0	7910	0	7339.5	1	6	0	0	34	1045	0.13211125158027812	401	0	1413	0.1786346396965866	7	0
chr17:83730000-83740000	chr17	83730000	83740000	10000	1	7515.666666666667	1	1342	6	0	5	201	4308	0.4308	1092	0	5487	0.5487	1295	0	8658	0	6352.666666666667	1	6	0	5	199	4226	0.4881034881034881	1087	0	4175	0.4822129822129822	7	0
chr17:32790000-32800000	chr17	32790000	32800000	10000	1	7347.166666666667	1	2997	6	0	60	163	3615	0.3615	1258	0	5779	0.5779	2945	0	7003	0	4809.833333333333	1	6	0	60	162	3563	0.5087819505926031	1242	0	2811	0.4013994002570327	8	0
chr17:67710000-67720000	chr17	67710000	67720000	10000	0	8821.833333333334	1	850	6	0	41	167	1828	0.1828	586	0	2203	0.2203	804	0	9150	0	8093.666666666667	1	6	0	41	165	1800	0.19672131147540983	580	0	1394	0.1523497267759563	5	0
chr17:86710000-86720000	chr17	86710000	86720000	10000	0	8520.5	1	1471	6	0	0	139	2119	0.2119	878	0	4137	0.4137	1425	0	8529	0	7278.0	1	6	0	0	138	2095	0.2456325477781686	869	0	2683	0.31457380701137294	7	0
chr17:12140000-12150000	chr17	12140000	12150000	10000	0	8774.666666666666	0	964	6	0	4850	235	1750	0.175	813	0	1939	0.1939	925	0	9036	0	7956.666666666667	0	6	0	4841	231	1721	0.19046038069942453	809	0	1007	0.1114431164231961	5	0
chr17:15890000-15900000	chr17	15890000	15900000	10000	0	7801.333333333333	0	361	6	0	5299	160	3169	0.3169	2732	0	2697	0.2697	329	0	9639	0	7494.5	0	6	0	5290	159	3151	0.32690113082269945	2726	0	2358	0.2446311858076564	5	0
chr17:11810000-11820000	chr17	11810000	11820000	10000	0	8798.666666666666	0	722	6	0	4975	130	1735	0.1735	1174	0	1338	0.1338	685	0	9278	0	8165.5	0	6	0	4973	130	1705	0.18376805345979738	1170	0	636	0.0685492563052382	3	0
